# it, index, xp, yp, vx, vy, rhopswarm, aps
1.800249999999999906e+00,1.000000000000000000e+00,9.994520000000000071e-01,1.899926999999999921e+00,-6.109999999999999980e-04,-5.009199999999999764e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.901388000000000078e+00,1.000000000000000000e+00,9.993880000000000541e-01,1.894859999999999989e+00,-6.449999999999999570e-04,-5.010200000000000070e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.002526000000000028e+00,1.000000000000000000e+00,9.993210000000000148e-01,1.889793000000000056e+00,-6.800000000000000488e-04,-5.011199999999999682e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.103663000000000061e+00,1.000000000000000000e+00,9.992510000000000003e-01,1.884724000000000066e+00,-7.140000000000000079e-04,-5.012300000000000089e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.204800999999999789e+00,1.000000000000000000e+00,9.991769999999999818e-01,1.879653999999999936e+00,-7.489999999999999913e-04,-5.013399999999999801e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.300882000000000094e+00,1.000000000000000000e+00,9.991029999999999633e-01,1.874837000000000087e+00,-7.820000000000000345e-04,-5.014500000000000207e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.402019000000000126e+00,1.000000000000000000e+00,9.990219999999999656e-01,1.869764999999999899e+00,-8.170000000000000179e-04,-5.015700000000000019e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.503156999999999854e+00,1.000000000000000000e+00,9.989379999999999926e-01,1.864691000000000098e+00,-8.520000000000000013e-04,-5.016899999999999832e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.604295000000000027e+00,1.000000000000000000e+00,9.988500000000000156e-01,1.859617000000000075e+00,-8.869999999999999846e-04,-5.018199999999999744e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.700375000000000192e+00,1.000000000000000000e+00,9.987629999999999564e-01,1.854794999999999972e+00,-9.200000000000000278e-04,-5.019499999999999656e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.801512999999999920e+00,1.000000000000000000e+00,9.986680000000000001e-01,1.849717000000000056e+00,-9.550000000000000112e-04,-5.020899999999999669e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.902651000000000092e+00,1.000000000000000000e+00,9.985699999999999577e-01,1.844638000000000000e+00,-9.899999999999999946e-04,-5.022299999999999681e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.003788000000000125e+00,1.000000000000000000e+00,9.984680000000000222e-01,1.839558000000000026e+00,-1.025000000000000086e-03,-5.023799999999999794e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.104925999999999853e+00,1.000000000000000000e+00,9.983619999999999717e-01,1.834476999999999913e+00,-1.061000000000000094e-03,-5.025299999999999906e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.201007000000000158e+00,1.000000000000000000e+00,9.982590000000000074e-01,1.829647000000000023e+00,-1.093999999999999920e-03,-5.026800000000000018e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.302144000000000190e+00,1.000000000000000000e+00,9.981459999999999777e-01,1.824562999999999935e+00,-1.129999999999999928e-03,-5.028500000000000331e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.403281999999999918e+00,1.000000000000000000e+00,9.980299999999999727e-01,1.819476000000000093e+00,-1.165000000000000020e-03,-5.030099999999999849e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.504420000000000091e+00,1.000000000000000000e+00,9.979109999999999925e-01,1.814387999999999890e+00,-1.201000000000000028e-03,-5.031900000000000261e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.600499999999999812e+00,1.000000000000000000e+00,9.977939999999999587e-01,1.809552000000000049e+00,-1.234999999999999987e-03,-5.033499999999999780e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.701637999999999984e+00,1.000000000000000000e+00,9.976669999999999705e-01,1.804461000000000093e+00,-1.270000000000000078e-03,-5.035400000000000292e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.802776000000000156e+00,1.000000000000000000e+00,9.975370000000000070e-01,1.799366999999999939e+00,-1.306000000000000086e-03,-5.037200000000000011e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.903913000000000189e+00,1.000000000000000000e+00,9.974030000000000395e-01,1.794272000000000089e+00,-1.342000000000000094e-03,-5.039099999999999829e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.005050999999999917e+00,1.000000000000000000e+00,9.972649999999999570e-01,1.789174000000000042e+00,-1.378000000000000102e-03,-5.041099999999999748e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.101131999999999778e+00,1.000000000000000000e+00,9.971309999999999896e-01,1.784329999999999972e+00,-1.412000000000000061e-03,-5.043000000000000260e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.202270000000000394e+00,1.000000000000000000e+00,9.969869999999999566e-01,1.779228000000000032e+00,-1.448000000000000068e-03,-5.045000000000000179e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.303406999999999982e+00,1.000000000000000000e+00,9.968380000000000019e-01,1.774124999999999952e+00,-1.484999999999999992e-03,-5.047100000000000197e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.404544999999999710e+00,1.000000000000000000e+00,9.966859999999999609e-01,1.769018999999999897e+00,-1.521000000000000000e-03,-5.049300000000000316e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.500625999999999571e+00,1.000000000000000000e+00,9.965380000000000349e-01,1.764167000000000041e+00,-1.556000000000000091e-03,-5.051400000000000334e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.601763000000000048e+00,1.000000000000000000e+00,9.963790000000000147e-01,1.759057000000000093e+00,-1.592000000000000099e-03,-5.053599999999999759e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.702900999999999776e+00,1.000000000000000000e+00,9.962159999999999904e-01,1.753945000000000087e+00,-1.629000000000000023e-03,-5.055899999999999977e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.804039000000000392e+00,1.000000000000000000e+00,9.960499999999999909e-01,1.748830000000000107e+00,-1.665999999999999946e-03,-5.058200000000000196e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.900119000000000113e+00,1.000000000000000000e+00,9.958879999999999955e-01,1.743969000000000102e+00,-1.701000000000000038e-03,-5.060499999999999721e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.001256999999999842e+00,1.000000000000000000e+00,9.957139999999999880e-01,1.738850000000000007e+00,-1.737999999999999962e-03,-5.062900000000000039e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.102394999999999570e+00,1.000000000000000000e+00,9.955370000000000053e-01,1.733727999999999936e+00,-1.775000000000000102e-03,-5.065399999999999764e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.203532000000000046e+00,1.000000000000000000e+00,9.953549999999999898e-01,1.728602999999999890e+00,-1.812000000000000026e-03,-5.067900000000000182e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.304669999999999774e+00,1.000000000000000000e+00,9.951699999999999990e-01,1.723476999999999926e+00,-1.848999999999999949e-03,-5.070500000000000007e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.400750999999999635e+00,1.000000000000000000e+00,9.949909999999999588e-01,1.718604000000000021e+00,-1.884999999999999957e-03,-5.072999999999999732e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.501888000000000112e+00,1.000000000000000000e+00,9.947979999999999601e-01,1.713472000000000106e+00,-1.922000000000000097e-03,-5.075699999999999656e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.603025999999999840e+00,1.000000000000000000e+00,9.946019999999999861e-01,1.708336999999999994e+00,-1.959999999999999937e-03,-5.078400000000000275e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.704163999999999568e+00,1.000000000000000000e+00,9.944020000000000081e-01,1.703198999999999907e+00,-1.998000000000000210e-03,-5.081200000000000300e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.800244000000000177e+00,1.000000000000000000e+00,9.942079999999999806e-01,1.698315999999999937e+00,-2.033999999999999784e-03,-5.083800000000000124e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.901381999999999906e+00,1.000000000000000000e+00,9.939999999999999947e-01,1.693173000000000039e+00,-2.072000000000000057e-03,-5.086700000000000249e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.002519999999999634e+00,1.000000000000000000e+00,9.937890000000000335e-01,1.688026999999999944e+00,-2.109999999999999896e-03,-5.089599999999999680e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.103657000000000110e+00,1.000000000000000000e+00,9.935739999999999572e-01,1.682878000000000096e+00,-2.148999999999999869e-03,-5.092499999999999805e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.204794999999999838e+00,1.000000000000000000e+00,9.933539999999999592e-01,1.677726000000000051e+00,-2.187000000000000142e-03,-5.095500000000000029e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.300875999999999699e+00,1.000000000000000000e+00,9.931419999999999693e-01,1.672828999999999899e+00,-2.223999999999999849e-03,-5.098400000000000154e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.402014000000000316e+00,1.000000000000000000e+00,9.929160000000000208e-01,1.667670999999999903e+00,-2.262999999999999821e-03,-5.101499999999999785e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.503150999999999904e+00,1.000000000000000000e+00,9.926850000000000396e-01,1.662509000000000015e+00,-2.301999999999999793e-03,-5.104700000000000210e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.604288999999999632e+00,1.000000000000000000e+00,9.924500000000000544e-01,1.657345000000000068e+00,-2.341000000000000199e-03,-5.107899999999999940e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.700370000000000381e+00,1.000000000000000000e+00,9.922229999999999661e-01,1.652436000000000016e+00,-2.377999999999999906e-03,-5.111000000000000265e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.801506999999999969e+00,1.000000000000000000e+00,9.919810000000000016e-01,1.647264999999999979e+00,-2.416999999999999878e-03,-5.114199999999999996e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.902644999999999698e+00,1.000000000000000000e+00,9.917340000000000044e-01,1.642090999999999967e+00,-2.456999999999999983e-03,-5.117599999999999927e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.003783000000000314e+00,1.000000000000000000e+00,9.914840000000000320e-01,1.636913000000000062e+00,-2.497000000000000088e-03,-5.120999999999999858e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.104919999999999902e+00,1.000000000000000000e+00,9.912290000000000267e-01,1.631733000000000100e+00,-2.537000000000000192e-03,-5.124399999999999789e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.201000999999999763e+00,1.000000000000000000e+00,9.909839999999999760e-01,1.626806999999999892e+00,-2.575000000000000032e-03,-5.127700000000000313e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.302139000000000379e+00,1.000000000000000000e+00,9.907209999999999628e-01,1.621620000000000061e+00,-2.615000000000000137e-03,-5.131200000000000344e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.403275999999999968e+00,1.000000000000000000e+00,9.904549999999999743e-01,1.616427999999999976e+00,-2.654999999999999808e-03,-5.134799999999999781e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.504413999999999696e+00,1.000000000000000000e+00,9.901839999999999531e-01,1.611232999999999915e+00,-2.696000000000000046e-03,-5.138399999999999912e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.600494999999999557e+00,1.000000000000000000e+00,9.899229999999999974e-01,1.606294000000000111e+00,-2.735000000000000018e-03,-5.141899999999999943e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.701632000000000033e+00,1.000000000000000000e+00,9.896449999999999969e-01,1.601091999999999960e+00,-2.775000000000000123e-03,-5.145600000000000174e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.802769999999999762e+00,1.000000000000000000e+00,9.893619999999999637e-01,1.595885999999999916e+00,-2.817000000000000060e-03,-5.149399999999999811e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.903908000000000378e+00,1.000000000000000000e+00,9.890750000000000375e-01,1.590675999999999979e+00,-2.857999999999999863e-03,-5.153200000000000142e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.005045000000000854e+00,1.000000000000000000e+00,9.887839999999999963e-01,1.585461999999999927e+00,-2.899000000000000101e-03,-5.157099999999999879e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.101126000000000715e+00,1.000000000000000000e+00,9.885030000000000205e-01,1.580505999999999966e+00,-2.939000000000000206e-03,-5.160800000000000110e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.202263999999999555e+00,1.000000000000000000e+00,9.882039999999999713e-01,1.575283999999999907e+00,-2.981000000000000143e-03,-5.164699999999999847e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.303400999999999144e+00,1.000000000000000000e+00,9.879000000000000004e-01,1.570059000000000093e+00,-3.023000000000000079e-03,-5.168699999999999684e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.404538999999999760e+00,1.000000000000000000e+00,9.875930000000000542e-01,1.564829000000000025e+00,-3.065000000000000016e-03,-5.172800000000000314e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.500619999999999621e+00,1.000000000000000000e+00,9.872959999999999514e-01,1.559857000000000049e+00,-3.105999999999999820e-03,-5.176700000000000051e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.601756999999999209e+00,1.000000000000000000e+00,9.869799999999999685e-01,1.554619999999999891e+00,-3.148000000000000190e-03,-5.180799999999999988e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.702894999999999825e+00,1.000000000000000000e+00,9.866589999999999527e-01,1.549377999999999922e+00,-3.190999999999999826e-03,-5.185000000000000026e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.804033000000000442e+00,1.000000000000000000e+00,9.863340000000000440e-01,1.544132000000000060e+00,-3.233999999999999896e-03,-5.189300000000000163e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.900114000000000303e+00,1.000000000000000000e+00,9.860219999999999541e-01,1.539144000000000068e+00,-3.275000000000000133e-03,-5.193300000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.001250999999999891e+00,1.000000000000000000e+00,9.856880000000000086e-01,1.533889000000000058e+00,-3.318999999999999902e-03,-5.197700000000000237e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.102389000000000507e+00,1.000000000000000000e+00,9.853499999999999481e-01,1.528629999999999933e+00,-3.363000000000000104e-03,-5.202099999999999780e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.203526999999999347e+00,1.000000000000000000e+00,9.850079999999999947e-01,1.523366999999999916e+00,-3.406999999999999872e-03,-5.206500000000000017e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.304664000000000712e+00,1.000000000000000000e+00,9.846610000000000085e-01,1.518099000000000087e+00,-3.451000000000000074e-03,-5.210999999999999660e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.400745000000000573e+00,1.000000000000000000e+00,9.843279999999999808e-01,1.513090000000000046e+00,-3.493000000000000011e-03,-5.215299999999999797e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.501882999999999413e+00,1.000000000000000000e+00,9.839719999999999578e-01,1.507813000000000070e+00,-3.537999999999999912e-03,-5.219900000000000234e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.603020000000000778e+00,1.000000000000000000e+00,9.836120000000000418e-01,1.502531000000000061e+00,-3.582999999999999814e-03,-5.224499999999999977e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.704157999999999618e+00,1.000000000000000000e+00,9.832469999999999821e-01,1.497244999999999937e+00,-3.628000000000000148e-03,-5.229199999999999821e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.800238999999999479e+00,1.000000000000000000e+00,9.828970000000000207e-01,1.492218000000000044e+00,-3.670999999999999784e-03,-5.233700000000000158e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.901376000000000843e+00,1.000000000000000000e+00,9.825230000000000352e-01,1.486922999999999995e+00,-3.716999999999999818e-03,-5.238500000000000101e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.000251399999999968e+01,1.000000000000000000e+00,9.821450000000000458e-01,1.481621999999999995e+00,-3.762000000000000153e-03,-5.243300000000000044e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.010365200000000030e+01,1.000000000000000000e+00,9.817620000000000235e-01,1.476317000000000101e+00,-3.808999999999999886e-03,-5.248099999999999987e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.020478899999999989e+01,1.000000000000000000e+00,9.813749999999999973e-01,1.471006999999999953e+00,-3.854999999999999920e-03,-5.253100000000000130e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.030086999999999975e+01,1.000000000000000000e+00,9.810020000000000406e-01,1.465956999999999955e+00,-3.899000000000000122e-03,-5.257799999999999974e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.040200800000000037e+01,1.000000000000000000e+00,9.806049999999999489e-01,1.460636999999999963e+00,-3.945999999999999855e-03,-5.262800000000000117e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.050314499999999995e+01,1.000000000000000000e+00,9.802039999999999642e-01,1.455311999999999939e+00,-3.993000000000000022e-03,-5.267899999999999666e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.060428300000000057e+01,1.000000000000000000e+00,9.797979999999999468e-01,1.449980999999999964e+00,-4.041000000000000321e-03,-5.272999999999999909e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.070036400000000043e+01,1.000000000000000000e+00,9.794070000000000276e-01,1.444912999999999892e+00,-4.086000000000000222e-03,-5.277899999999999953e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.080150100000000002e+01,1.000000000000000000e+00,9.789909999999999446e-01,1.439572000000000074e+00,-4.133999999999999654e-03,-5.283100000000000296e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.090263900000000064e+01,1.000000000000000000e+00,9.785709999999999686e-01,1.434226000000000001e+00,-4.183000000000000086e-03,-5.288299999999999945e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.100377699999999948e+01,1.000000000000000000e+00,9.781450000000000422e-01,1.428874999999999895e+00,-4.231000000000000386e-03,-5.293699999999999795e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.110491400000000084e+01,1.000000000000000000e+00,9.777150000000000007e-01,1.423518999999999979e+00,-4.279999999999999950e-03,-5.299000000000000238e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.120099500000000070e+01,1.000000000000000000e+00,9.773020000000000040e-01,1.418425000000000047e+00,-4.327000000000000117e-03,-5.304099999999999787e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.130213299999999954e+01,1.000000000000000000e+00,9.768609999999999793e-01,1.413057999999999925e+00,-4.375999999999999682e-03,-5.309599999999999737e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.140326999999999913e+01,1.000000000000000000e+00,9.764159999999999506e-01,1.407685000000000075e+00,-4.426000000000000247e-03,-5.315099999999999686e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.150440799999999975e+01,1.000000000000000000e+00,9.759660000000000002e-01,1.402306000000000052e+00,-4.475999999999999944e-03,-5.320600000000000329e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.160048899999999961e+01,1.000000000000000000e+00,9.755340000000000122e-01,1.397191999999999990e+00,-4.524000000000000243e-03,-5.326000000000000179e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.170162700000000022e+01,1.000000000000000000e+00,9.750739999999999963e-01,1.391801999999999984e+00,-4.575000000000000074e-03,-5.331600000000000228e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.180276399999999981e+01,1.000000000000000000e+00,9.746080000000000298e-01,1.386406999999999945e+00,-4.625999999999999904e-03,-5.337299999999999683e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.190390200000000043e+01,1.000000000000000000e+00,9.741379999999999484e-01,1.381005999999999956e+00,-4.676999999999999734e-03,-5.342999999999999833e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.200503999999999927e+01,1.000000000000000000e+00,9.736620000000000275e-01,1.375599999999999934e+00,-4.728999999999999697e-03,-5.348800000000000082e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.210111999999999988e+01,1.000000000000000000e+00,9.732060000000000155e-01,1.370457999999999954e+00,-4.778000000000000129e-03,-5.354400000000000132e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.220225800000000049e+01,1.000000000000000000e+00,9.727200000000000291e-01,1.365038999999999891e+00,-4.830000000000000092e-03,-5.360299999999999787e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.230339599999999933e+01,1.000000000000000000e+00,9.722290000000000099e-01,1.359615000000000018e+00,-4.883000000000000188e-03,-5.366200000000000137e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.240453300000000070e+01,1.000000000000000000e+00,9.717320000000000402e-01,1.354184999999999972e+00,-4.936000000000000283e-03,-5.372199999999999892e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.250061400000000056e+01,1.000000000000000000e+00,9.712549999999999795e-01,1.349021000000000026e+00,-4.987000000000000113e-03,-5.377900000000000041e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.260175199999999940e+01,1.000000000000000000e+00,9.707480000000000553e-01,1.343577999999999939e+00,-5.040000000000000209e-03,-5.383999999999999897e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.270288900000000076e+01,1.000000000000000000e+00,9.702359999999999873e-01,1.338130000000000042e+00,-5.093999999999999570e-03,-5.390099999999999753e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.280402699999999960e+01,1.000000000000000000e+00,9.697179999999999689e-01,1.332675000000000054e+00,-5.148999999999999931e-03,-5.396299999999999708e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.290010799999999946e+01,1.000000000000000000e+00,9.692209999999999992e-01,1.327488000000000001e+00,-5.200999999999999894e-03,-5.402200000000000057e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.300124500000000083e+01,1.000000000000000000e+00,9.686919999999999975e-01,1.322020999999999891e+00,-5.256000000000000255e-03,-5.408500000000000113e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.310238299999999967e+01,1.000000000000000000e+00,9.681579999999999631e-01,1.316548000000000052e+00,-5.310999999999999749e-03,-5.414800000000000169e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.320352100000000029e+01,1.000000000000000000e+00,9.676179999999999781e-01,1.311067999999999900e+00,-5.367000000000000243e-03,-5.421200000000000324e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.330465799999999987e+01,1.000000000000000000e+00,9.670720000000000427e-01,1.305582000000000020e+00,-5.422999999999999869e-03,-5.427599999999999786e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.340073899999999973e+01,1.000000000000000000e+00,9.665479999999999627e-01,1.300364000000000075e+00,-5.477000000000000098e-03,-5.433799999999999741e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.350187700000000035e+01,1.000000000000000000e+00,9.659910000000000441e-01,1.294864999999999933e+00,-5.533999999999999857e-03,-5.440299999999999997e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.360301399999999994e+01,1.000000000000000000e+00,9.654289999999999816e-01,1.289360000000000062e+00,-5.591999999999999749e-03,-5.446899999999999659e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.370415200000000056e+01,1.000000000000000000e+00,9.648600000000000509e-01,1.283848000000000100e+00,-5.649000000000000375e-03,-5.453500000000000014e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.380023300000000042e+01,1.000000000000000000e+00,9.643150000000000333e-01,1.278604999999999992e+00,-5.705000000000000002e-03,-5.459800000000000070e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.390137099999999926e+01,1.000000000000000000e+00,9.637350000000000083e-01,1.273079000000000072e+00,-5.762999999999999894e-03,-5.466499999999999831e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.400250800000000062e+01,1.000000000000000000e+00,9.631490000000000329e-01,1.267546999999999979e+00,-5.821999999999999918e-03,-5.473299999999999693e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.410364599999999946e+01,1.000000000000000000e+00,9.625569999999999959e-01,1.262008000000000019e+00,-5.882000000000000076e-03,-5.480100000000000249e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.420478400000000008e+01,1.000000000000000000e+00,9.619600000000000373e-01,1.256461999999999968e+00,-5.941000000000000100e-03,-5.487000000000000210e-02,0.000000000000000000e+00,0.000000000000000000e+00
